time,snowfall_month_MIROC5_rcp45
2055-12-31 00:00:00+00:00,0.053786892
2056-01-31 00:00:00+00:00,0.0012365392
2056-02-29 00:00:00+00:00,0.0008336789
2056-03-31 00:00:00+00:00,0.06475837
2056-04-30 00:00:00+00:00,0.0012780584
2056-05-31 00:00:00+00:00,2.7508788e-05
2056-06-30 00:00:00+00:00,4.6367615e-05
2056-07-31 00:00:00+00:00,0.0
2056-08-31 00:00:00+00:00,0.0
2056-09-30 00:00:00+00:00,2.2364982e-06
2056-10-31 00:00:00+00:00,2.6850419e-05
2056-11-30 00:00:00+00:00,0.011535183
2056-12-31 00:00:00+00:00,0.0022462478
2057-01-31 00:00:00+00:00,0.22560549
2057-02-28 00:00:00+00:00,0.14772326
2057-03-31 00:00:00+00:00,0.0026193922
2057-04-30 00:00:00+00:00,0.011994213
2057-05-31 00:00:00+00:00,2.6046797e-05
2057-06-30 00:00:00+00:00,0.0
2057-07-31 00:00:00+00:00,6.695124e-06
2057-08-31 00:00:00+00:00,0.0
2057-09-30 00:00:00+00:00,0.0
2057-10-31 00:00:00+00:00,7.806953e-05
2057-11-30 00:00:00+00:00,0.00045768658
2057-12-31 00:00:00+00:00,0.0015406086
2058-01-31 00:00:00+00:00,0.028964447
2058-02-28 00:00:00+00:00,0.001487121
2058-03-31 00:00:00+00:00,0.014783207
2058-04-30 00:00:00+00:00,0.0037321218
2058-05-31 00:00:00+00:00,2.3775496e-05
2058-06-30 00:00:00+00:00,0.0
2058-07-31 00:00:00+00:00,0.0
2058-08-31 00:00:00+00:00,0.0
2058-09-30 00:00:00+00:00,1.5290377e-06
2058-10-31 00:00:00+00:00,0.00041429524
2058-11-30 00:00:00+00:00,0.007062403
2058-12-31 00:00:00+00:00,0.019521173
2059-01-31 00:00:00+00:00,0.0015216215
2059-02-28 00:00:00+00:00,0.0810193
2059-03-31 00:00:00+00:00,0.00551049
2059-04-30 00:00:00+00:00,0.0007507136
2059-05-31 00:00:00+00:00,0.022806888
2059-06-30 00:00:00+00:00,8.902354e-05
2059-07-31 00:00:00+00:00,0.0
2059-08-31 00:00:00+00:00,0.0
2059-09-30 00:00:00+00:00,0.0
2059-10-31 00:00:00+00:00,0.00040112744
2059-11-30 00:00:00+00:00,9.412758e-05
2059-12-31 00:00:00+00:00,0.016850807
2060-01-31 00:00:00+00:00,0.03903802
2060-02-29 00:00:00+00:00,0.014545906
2060-03-31 00:00:00+00:00,0.011807637
2060-04-30 00:00:00+00:00,0.012917495
2060-05-31 00:00:00+00:00,0.0104339365
2060-06-30 00:00:00+00:00,3.3871502e-06
2060-07-31 00:00:00+00:00,0.0
2060-08-31 00:00:00+00:00,0.0
2060-09-30 00:00:00+00:00,0.0
2060-10-31 00:00:00+00:00,0.0037822323
2060-11-30 00:00:00+00:00,0.03033896
2060-12-31 00:00:00+00:00,0.047889713
2061-01-31 00:00:00+00:00,0.0332554
2061-02-28 00:00:00+00:00,0.024683204
2061-03-31 00:00:00+00:00,0.042675085
2061-04-30 00:00:00+00:00,0.018927803
2061-05-31 00:00:00+00:00,0.025214229
2061-06-30 00:00:00+00:00,1.0416228e-05
2061-07-31 00:00:00+00:00,0.0
2061-08-31 00:00:00+00:00,0.0
2061-09-30 00:00:00+00:00,0.0
2061-10-31 00:00:00+00:00,7.643356e-06
2061-11-30 00:00:00+00:00,0.0010053428
2061-12-31 00:00:00+00:00,0.0048056496
2062-01-31 00:00:00+00:00,0.053538293
2062-02-28 00:00:00+00:00,0.033035822
2062-03-31 00:00:00+00:00,0.045884676
2062-04-30 00:00:00+00:00,0.05365763
2062-05-31 00:00:00+00:00,1.286396e-06
2062-06-30 00:00:00+00:00,0.0
2062-07-31 00:00:00+00:00,0.0
2062-08-31 00:00:00+00:00,0.0
2062-09-30 00:00:00+00:00,0.0
2062-10-31 00:00:00+00:00,0.00010902915
2062-11-30 00:00:00+00:00,0.00022654851
2062-12-31 00:00:00+00:00,0.0065142475
2063-01-31 00:00:00+00:00,0.18130927
2063-02-28 00:00:00+00:00,0.04008232
2063-03-31 00:00:00+00:00,0.009716824
2063-04-30 00:00:00+00:00,0.008138858
2063-05-31 00:00:00+00:00,2.239791e-06
2063-06-30 00:00:00+00:00,0.0
2063-07-31 00:00:00+00:00,0.0
2063-08-31 00:00:00+00:00,0.0
2063-09-30 00:00:00+00:00,0.0
2063-10-31 00:00:00+00:00,2.6607802e-07
2063-11-30 00:00:00+00:00,7.183865e-06
2063-12-31 00:00:00+00:00,0.042666074
2064-01-31 00:00:00+00:00,0.052875143
2064-02-29 00:00:00+00:00,0.0024993955
2064-03-31 00:00:00+00:00,0.088011965
2064-04-30 00:00:00+00:00,0.011020528
2064-05-31 00:00:00+00:00,2.2950817e-07
2064-06-30 00:00:00+00:00,9.590283e-07
2064-07-31 00:00:00+00:00,0.0
2064-08-31 00:00:00+00:00,0.0
2064-09-30 00:00:00+00:00,6.0044666e-05
2064-10-31 00:00:00+00:00,9.549927e-05
2064-11-30 00:00:00+00:00,5.02477e-05
2064-12-31 00:00:00+00:00,0.02428252
2065-01-31 00:00:00+00:00,0.0036337539
2065-02-28 00:00:00+00:00,0.036803436
2065-03-31 00:00:00+00:00,0.037038356
2065-04-30 00:00:00+00:00,0.0107208695
2065-05-31 00:00:00+00:00,0.0031488696
2065-06-30 00:00:00+00:00,0.0
2065-07-31 00:00:00+00:00,0.0
2065-08-31 00:00:00+00:00,0.0
2065-09-30 00:00:00+00:00,2.2555639e-07
2065-10-31 00:00:00+00:00,0.00043572806
2065-11-30 00:00:00+00:00,0.005777207
2065-12-31 00:00:00+00:00,1.8139868e-05
2066-01-31 00:00:00+00:00,0.0809096
2066-02-28 00:00:00+00:00,0.07036541
2066-03-31 00:00:00+00:00,0.12068422
2066-04-30 00:00:00+00:00,0.11956432
2066-05-31 00:00:00+00:00,0.0016055813
2066-06-30 00:00:00+00:00,0.0
2066-07-31 00:00:00+00:00,0.0
2066-08-31 00:00:00+00:00,0.0
2066-09-30 00:00:00+00:00,0.0
2066-10-31 00:00:00+00:00,0.0008514002
2066-11-30 00:00:00+00:00,8.303086e-05
2066-12-31 00:00:00+00:00,0.003133183
2067-01-31 00:00:00+00:00,0.051449608
2067-02-28 00:00:00+00:00,0.01294733
2067-03-31 00:00:00+00:00,0.011757547
2067-04-30 00:00:00+00:00,0.0006212643
2067-05-31 00:00:00+00:00,4.0219467e-05
2067-06-30 00:00:00+00:00,2.4306884e-05
2067-07-31 00:00:00+00:00,0.0
2067-08-31 00:00:00+00:00,0.0
2067-09-30 00:00:00+00:00,0.0
2067-10-31 00:00:00+00:00,0.001110523
2067-11-30 00:00:00+00:00,0.04413678
2067-12-31 00:00:00+00:00,0.024346994
2068-01-31 00:00:00+00:00,0.043847334
2068-02-29 00:00:00+00:00,0.19820787
2068-03-31 00:00:00+00:00,0.012474261
2068-04-30 00:00:00+00:00,0.004607948
2068-05-31 00:00:00+00:00,2.0412936e-06
2068-06-30 00:00:00+00:00,0.0
2068-07-31 00:00:00+00:00,0.0
2068-08-31 00:00:00+00:00,0.0
2068-09-30 00:00:00+00:00,0.0
2068-10-31 00:00:00+00:00,6.755817e-05
2068-11-30 00:00:00+00:00,0.0005519495
2068-12-31 00:00:00+00:00,0.0002858905
2069-01-31 00:00:00+00:00,0.006647199
2069-02-28 00:00:00+00:00,0.06507857
2069-03-31 00:00:00+00:00,0.048695263
2069-04-30 00:00:00+00:00,0.011575594
2069-05-31 00:00:00+00:00,8.0285216e-05
2069-06-30 00:00:00+00:00,0.0
2069-07-31 00:00:00+00:00,0.0
2069-08-31 00:00:00+00:00,0.0
2069-09-30 00:00:00+00:00,0.0
2069-10-31 00:00:00+00:00,0.0010198613
2069-11-30 00:00:00+00:00,0.049060848
2069-12-31 00:00:00+00:00,0.0037039467
2070-01-31 00:00:00+00:00,0.011875288
2070-02-28 00:00:00+00:00,0.004867087
2070-03-31 00:00:00+00:00,0.00539943
2070-04-30 00:00:00+00:00,0.011329026
2070-05-31 00:00:00+00:00,0.0
2070-06-30 00:00:00+00:00,7.5423e-06
2070-07-31 00:00:00+00:00,0.0
2070-08-31 00:00:00+00:00,0.0
2070-09-30 00:00:00+00:00,0.0
2070-10-31 00:00:00+00:00,0.00013321242
2070-11-30 00:00:00+00:00,0.0039941072
2070-12-31 00:00:00+00:00,0.095627464
2071-01-31 00:00:00+00:00,0.023479624
2071-02-28 00:00:00+00:00,0.0252608
2071-03-31 00:00:00+00:00,0.2073457
2071-04-30 00:00:00+00:00,0.008957558
2071-05-31 00:00:00+00:00,1.186827e-05
2071-06-30 00:00:00+00:00,0.0
2071-07-31 00:00:00+00:00,0.0
2071-08-31 00:00:00+00:00,0.0
2071-09-30 00:00:00+00:00,5.602122e-09
2071-10-31 00:00:00+00:00,3.735756e-06
2071-11-30 00:00:00+00:00,0.0005470286
2071-12-31 00:00:00+00:00,0.0073118387
2072-01-31 00:00:00+00:00,0.009889575
2072-02-29 00:00:00+00:00,0.09691892
2072-03-31 00:00:00+00:00,0.0051099346
2072-04-30 00:00:00+00:00,0.0004951918
2072-05-31 00:00:00+00:00,1.0838063e-06
2072-06-30 00:00:00+00:00,0.0
2072-07-31 00:00:00+00:00,0.0
2072-08-31 00:00:00+00:00,0.0
2072-09-30 00:00:00+00:00,2.0169239e-06
2072-10-31 00:00:00+00:00,5.7808746e-05
2072-11-30 00:00:00+00:00,0.0011926186
2072-12-31 00:00:00+00:00,0.017398367
2073-01-31 00:00:00+00:00,0.010392893
2073-02-28 00:00:00+00:00,0.045000765
2073-03-31 00:00:00+00:00,0.06814375
2073-04-30 00:00:00+00:00,0.007918619
2073-05-31 00:00:00+00:00,1.2615289e-05
2073-06-30 00:00:00+00:00,2.118192e-06
2073-07-31 00:00:00+00:00,0.0
2073-08-31 00:00:00+00:00,0.0
2073-09-30 00:00:00+00:00,0.0
2073-10-31 00:00:00+00:00,9.000875e-06
2073-11-30 00:00:00+00:00,0.0271852
2073-12-31 00:00:00+00:00,0.0006770805
2074-01-31 00:00:00+00:00,0.03875572
2074-02-28 00:00:00+00:00,0.16379122
2074-03-31 00:00:00+00:00,0.14124158
2074-04-30 00:00:00+00:00,0.028751822
2074-05-31 00:00:00+00:00,0.0002746831
2074-06-30 00:00:00+00:00,0.0
2074-07-31 00:00:00+00:00,0.0
2074-08-31 00:00:00+00:00,0.0
2074-09-30 00:00:00+00:00,3.84459e-08
2074-10-31 00:00:00+00:00,2.4272016e-05
2074-11-30 00:00:00+00:00,0.0035565286
2074-12-31 00:00:00+00:00,0.003015562
2075-01-31 00:00:00+00:00,0.010266065
2075-02-28 00:00:00+00:00,0.002630764
2075-03-31 00:00:00+00:00,0.06860941
2075-04-30 00:00:00+00:00,0.0007787972
2075-05-31 00:00:00+00:00,0.0026515168
2075-06-30 00:00:00+00:00,4.584424e-07
2075-07-31 00:00:00+00:00,0.0
2075-08-31 00:00:00+00:00,0.0
2075-09-30 00:00:00+00:00,3.8067406e-05
2075-10-31 00:00:00+00:00,3.27713e-05
2075-11-30 00:00:00+00:00,0.00223264
2075-12-31 00:00:00+00:00,9.508877e-06
2076-01-31 00:00:00+00:00,0.016405487
2076-02-29 00:00:00+00:00,0.01684868
2076-03-31 00:00:00+00:00,0.015391049
2076-04-30 00:00:00+00:00,0.013567628
2076-05-31 00:00:00+00:00,0.00029645138
2076-06-30 00:00:00+00:00,1.943947e-05
2076-07-31 00:00:00+00:00,0.0
2076-08-31 00:00:00+00:00,0.0
2076-09-30 00:00:00+00:00,0.0
2076-10-31 00:00:00+00:00,6.6622684e-05
2076-11-30 00:00:00+00:00,0.0022218998
2076-12-31 00:00:00+00:00,0.007842029
2077-01-31 00:00:00+00:00,0.022988087
2077-02-28 00:00:00+00:00,0.0012873566
2077-03-31 00:00:00+00:00,0.07283056
2077-04-30 00:00:00+00:00,0.0035628155
2077-05-31 00:00:00+00:00,4.0592684e-05
2077-06-30 00:00:00+00:00,0.00022051425
2077-07-31 00:00:00+00:00,6.2858034e-09
2077-08-31 00:00:00+00:00,0.0
2077-09-30 00:00:00+00:00,0.0
2077-10-31 00:00:00+00:00,0.00042352403
2077-11-30 00:00:00+00:00,0.0018266775
2077-12-31 00:00:00+00:00,0.031926736
2078-01-31 00:00:00+00:00,0.047371507
2078-02-28 00:00:00+00:00,0.004527641
2078-03-31 00:00:00+00:00,0.019365951
2078-04-30 00:00:00+00:00,0.0027755941
2078-05-31 00:00:00+00:00,0.00011864994
2078-06-30 00:00:00+00:00,3.7675989e-06
2078-07-31 00:00:00+00:00,0.0
2078-08-31 00:00:00+00:00,0.0
2078-09-30 00:00:00+00:00,0.0
2078-10-31 00:00:00+00:00,0.0
2078-11-30 00:00:00+00:00,0.0027961992
2078-12-31 00:00:00+00:00,0.00019741424
2079-01-31 00:00:00+00:00,0.0091217
2079-02-28 00:00:00+00:00,0.0042145206
2079-03-31 00:00:00+00:00,0.0009094513
2079-04-30 00:00:00+00:00,0.029223148
2079-05-31 00:00:00+00:00,9.108395e-08
2079-06-30 00:00:00+00:00,1.05880076e-07
2079-07-31 00:00:00+00:00,0.0
2079-08-31 00:00:00+00:00,0.0
2079-09-30 00:00:00+00:00,0.0
2079-10-31 00:00:00+00:00,2.2257873e-05
2079-11-30 00:00:00+00:00,0.02482551
2079-12-31 00:00:00+00:00,0.1110402
2080-01-31 00:00:00+00:00,0.015252184
2080-02-29 00:00:00+00:00,0.013519386
2080-03-31 00:00:00+00:00,0.08540661
2080-04-30 00:00:00+00:00,0.037742633
2080-05-31 00:00:00+00:00,6.325005e-08
2080-06-30 00:00:00+00:00,7.141517e-07
2080-07-31 00:00:00+00:00,0.0
2080-08-31 00:00:00+00:00,0.0
2080-09-30 00:00:00+00:00,0.0
2080-10-31 00:00:00+00:00,1.8119337e-05
2080-11-30 00:00:00+00:00,0.00013624459
2080-12-31 00:00:00+00:00,0.0059833177
2081-01-31 00:00:00+00:00,0.0052417694
2081-02-28 00:00:00+00:00,0.003866995
2081-03-31 00:00:00+00:00,0.015290002
2081-04-30 00:00:00+00:00,0.0009123436
2081-05-31 00:00:00+00:00,0.000107739645
2081-06-30 00:00:00+00:00,8.933363e-05
2081-07-31 00:00:00+00:00,0.0
2081-08-31 00:00:00+00:00,0.0
2081-09-30 00:00:00+00:00,0.0
2081-10-31 00:00:00+00:00,0.0
2081-11-30 00:00:00+00:00,0.033466622
2081-12-31 00:00:00+00:00,0.008967137
2082-01-31 00:00:00+00:00,0.034378964
2082-02-28 00:00:00+00:00,0.0031474626
2082-03-31 00:00:00+00:00,0.011002112
2082-04-30 00:00:00+00:00,0.004741674
2082-05-31 00:00:00+00:00,0.0001067025
2082-06-30 00:00:00+00:00,0.0
2082-07-31 00:00:00+00:00,0.0
2082-08-31 00:00:00+00:00,0.0
2082-09-30 00:00:00+00:00,0.0
2082-10-31 00:00:00+00:00,0.0005137965
2082-11-30 00:00:00+00:00,0.00080433144
2082-12-31 00:00:00+00:00,0.04917799
2083-01-31 00:00:00+00:00,0.11406092
2083-02-28 00:00:00+00:00,0.1704469
2083-03-31 00:00:00+00:00,0.009191286
2083-04-30 00:00:00+00:00,0.00061107456
2083-05-31 00:00:00+00:00,4.9457435e-06
2083-06-30 00:00:00+00:00,0.0
2083-07-31 00:00:00+00:00,0.0
2083-08-31 00:00:00+00:00,0.0
2083-09-30 00:00:00+00:00,4.2621223e-06
2083-10-31 00:00:00+00:00,0.0
2083-11-30 00:00:00+00:00,0.0030447668
2083-12-31 00:00:00+00:00,0.02276004
2084-01-31 00:00:00+00:00,0.048105005
2084-02-29 00:00:00+00:00,0.07422727
2084-03-31 00:00:00+00:00,0.024412015
2084-04-30 00:00:00+00:00,0.021344962
2084-05-31 00:00:00+00:00,0.0022207086
2084-06-30 00:00:00+00:00,0.00011833818
2084-07-31 00:00:00+00:00,0.0
2084-08-31 00:00:00+00:00,0.0
2084-09-30 00:00:00+00:00,5.7758854e-08
2084-10-31 00:00:00+00:00,0.0
2084-11-30 00:00:00+00:00,0.015618061
2084-12-31 00:00:00+00:00,0.11554472
2085-01-31 00:00:00+00:00,0.07440081
2085-02-28 00:00:00+00:00,0.024267647
2085-03-31 00:00:00+00:00,0.0072739567
2085-04-30 00:00:00+00:00,0.04430424
2085-05-31 00:00:00+00:00,0.00059556955
2085-06-30 00:00:00+00:00,0.0
2085-07-31 00:00:00+00:00,0.0
2085-08-31 00:00:00+00:00,0.0
2085-09-30 00:00:00+00:00,0.0
2085-10-31 00:00:00+00:00,0.0032348442
2085-11-30 00:00:00+00:00,0.0
2085-12-31 00:00:00+00:00,0.00053339824
2086-01-31 00:00:00+00:00,0.015509479
2086-02-28 00:00:00+00:00,0.0028789842
2086-03-31 00:00:00+00:00,0.02479882
2086-04-30 00:00:00+00:00,0.019268997
2086-05-31 00:00:00+00:00,6.432018e-06
2086-06-30 00:00:00+00:00,0.0
2086-07-31 00:00:00+00:00,0.0
2086-08-31 00:00:00+00:00,0.0
2086-09-30 00:00:00+00:00,0.0
2086-10-31 00:00:00+00:00,4.6343266e-05
2086-11-30 00:00:00+00:00,0.0015895041
2086-12-31 00:00:00+00:00,0.014244489
2087-01-31 00:00:00+00:00,0.21506022
2087-02-28 00:00:00+00:00,0.0022269185
2087-03-31 00:00:00+00:00,0.095282204
2087-04-30 00:00:00+00:00,0.0073217596
2087-05-31 00:00:00+00:00,2.301545e-05
2087-06-30 00:00:00+00:00,5.5268347e-06
2087-07-31 00:00:00+00:00,1.7894624e-07
2087-08-31 00:00:00+00:00,0.0
2087-09-30 00:00:00+00:00,7.977788e-06
2087-10-31 00:00:00+00:00,0.0005136085
2087-11-30 00:00:00+00:00,6.0074e-05
2087-12-31 00:00:00+00:00,0.008897527
2088-01-31 00:00:00+00:00,0.0070987567
2088-02-29 00:00:00+00:00,0.013761476
2088-03-31 00:00:00+00:00,0.002113028
2088-04-30 00:00:00+00:00,0.017565435
2088-05-31 00:00:00+00:00,0.0006888334
2088-06-30 00:00:00+00:00,3.283608e-07
2088-07-31 00:00:00+00:00,0.0
2088-08-31 00:00:00+00:00,0.0
2088-09-30 00:00:00+00:00,0.0
2088-10-31 00:00:00+00:00,0.0012261635
2088-11-30 00:00:00+00:00,0.00012400314
2088-12-31 00:00:00+00:00,0.0015715013
2089-01-31 00:00:00+00:00,0.06455686
2089-02-28 00:00:00+00:00,0.18377654
2089-03-31 00:00:00+00:00,0.008517805
2089-04-30 00:00:00+00:00,0.0020513018
2089-05-31 00:00:00+00:00,0.0008213352
2089-06-30 00:00:00+00:00,0.0
2089-07-31 00:00:00+00:00,0.0
2089-08-31 00:00:00+00:00,0.0
2089-09-30 00:00:00+00:00,1.1988195e-06
2089-10-31 00:00:00+00:00,2.861233e-06
2089-11-30 00:00:00+00:00,0.000723766
2089-12-31 00:00:00+00:00,0.021646906
2090-01-31 00:00:00+00:00,0.005159375
2090-02-28 00:00:00+00:00,0.023980955
2090-03-31 00:00:00+00:00,0.017699888
2090-04-30 00:00:00+00:00,0.021625178
2090-05-31 00:00:00+00:00,0.00015110144
2090-06-30 00:00:00+00:00,0.0
2090-07-31 00:00:00+00:00,0.0
2090-08-31 00:00:00+00:00,2.5492476e-05
2090-09-30 00:00:00+00:00,0.0
2090-10-31 00:00:00+00:00,8.447077e-06
2090-11-30 00:00:00+00:00,0.0008945323
2090-12-31 00:00:00+00:00,0.013872822
2091-01-31 00:00:00+00:00,0.09319268
2091-02-28 00:00:00+00:00,0.006376657
2091-03-31 00:00:00+00:00,0.020061897
2091-04-30 00:00:00+00:00,0.0051803025
2091-05-31 00:00:00+00:00,1.5189011e-06
2091-06-30 00:00:00+00:00,0.0
2091-07-31 00:00:00+00:00,0.0
2091-08-31 00:00:00+00:00,0.0
2091-09-30 00:00:00+00:00,0.0
2091-10-31 00:00:00+00:00,1.8330227e-05
2091-11-30 00:00:00+00:00,0.0052014836
2091-12-31 00:00:00+00:00,0.0060173613
2092-01-31 00:00:00+00:00,0.2130398
2092-02-29 00:00:00+00:00,0.0039802855
2092-03-31 00:00:00+00:00,0.078391284
2092-04-30 00:00:00+00:00,0.0036777337
2092-05-31 00:00:00+00:00,0.00080243225
2092-06-30 00:00:00+00:00,0.0
2092-07-31 00:00:00+00:00,0.0
2092-08-31 00:00:00+00:00,0.0
2092-09-30 00:00:00+00:00,0.0
2092-10-31 00:00:00+00:00,9.057417e-06
2092-11-30 00:00:00+00:00,0.005560922
2092-12-31 00:00:00+00:00,0.027769873
2093-01-31 00:00:00+00:00,0.054113038
2093-02-28 00:00:00+00:00,0.0037977218
2093-03-31 00:00:00+00:00,0.019526618
2093-04-30 00:00:00+00:00,0.0041109603
2093-05-31 00:00:00+00:00,0.007227468
2093-06-30 00:00:00+00:00,0.0
2093-07-31 00:00:00+00:00,0.0
2093-08-31 00:00:00+00:00,0.0
2093-09-30 00:00:00+00:00,0.0
2093-10-31 00:00:00+00:00,4.3903598e-05
2093-11-30 00:00:00+00:00,2.3384106e-05
2093-12-31 00:00:00+00:00,0.0026596205
2094-01-31 00:00:00+00:00,0.049428646
2094-02-28 00:00:00+00:00,0.07192478
2094-03-31 00:00:00+00:00,0.075024866
2094-04-30 00:00:00+00:00,0.008710081
2094-05-31 00:00:00+00:00,3.372189e-05
2094-06-30 00:00:00+00:00,0.0
2094-07-31 00:00:00+00:00,0.0
2094-08-31 00:00:00+00:00,0.0
2094-09-30 00:00:00+00:00,5.959814e-05
2094-10-31 00:00:00+00:00,2.4999377e-05
2094-11-30 00:00:00+00:00,0.0012471096
2094-12-31 00:00:00+00:00,6.766358e-07
2095-01-31 00:00:00+00:00,0.037678022
2095-02-28 00:00:00+00:00,0.008744777
2095-03-31 00:00:00+00:00,0.001633278
2095-04-30 00:00:00+00:00,0.00068717485
2095-05-31 00:00:00+00:00,7.6572454e-05
2095-06-30 00:00:00+00:00,9.912565e-05
2095-07-31 00:00:00+00:00,0.0
2095-08-31 00:00:00+00:00,0.0
2095-09-30 00:00:00+00:00,7.3832575e-07
2095-10-31 00:00:00+00:00,0.0002921393
2095-11-30 00:00:00+00:00,0.0032433255
2095-12-31 00:00:00+00:00,0.0006128426
2096-01-31 00:00:00+00:00,0.033318657
2096-02-29 00:00:00+00:00,0.046435047
2096-03-31 00:00:00+00:00,0.053994644
2096-04-30 00:00:00+00:00,0.011654672
2096-05-31 00:00:00+00:00,0.0126705
2096-06-30 00:00:00+00:00,0.0
2096-07-31 00:00:00+00:00,0.0
2096-08-31 00:00:00+00:00,0.0
2096-09-30 00:00:00+00:00,0.0
2096-10-31 00:00:00+00:00,3.468633e-06
2096-11-30 00:00:00+00:00,0.002271724
2096-12-31 00:00:00+00:00,0.039726805
2097-01-31 00:00:00+00:00,0.013050439
2097-02-28 00:00:00+00:00,0.20612405
2097-03-31 00:00:00+00:00,0.06968339
2097-04-30 00:00:00+00:00,0.006119522
2097-05-31 00:00:00+00:00,0.0010416657
2097-06-30 00:00:00+00:00,0.0
2097-07-31 00:00:00+00:00,0.0
2097-08-31 00:00:00+00:00,0.0
2097-09-30 00:00:00+00:00,0.0
2097-10-31 00:00:00+00:00,8.354471e-05
2097-11-30 00:00:00+00:00,1.3546575e-05
2097-12-31 00:00:00+00:00,0.0010653101
2098-01-31 00:00:00+00:00,0.07051811
2098-02-28 00:00:00+00:00,0.09485408
2098-03-31 00:00:00+00:00,0.0012503801
2098-04-30 00:00:00+00:00,0.010339015
2098-05-31 00:00:00+00:00,0.0044568214
2098-06-30 00:00:00+00:00,0.0
2098-07-31 00:00:00+00:00,0.0
2098-08-31 00:00:00+00:00,0.0
2098-09-30 00:00:00+00:00,1.6059332e-06
2098-10-31 00:00:00+00:00,0.0
2098-11-30 00:00:00+00:00,0.006910012
2098-12-31 00:00:00+00:00,0.0452545
2099-01-31 00:00:00+00:00,0.12295731
2099-02-28 00:00:00+00:00,0.0074535743
2099-03-31 00:00:00+00:00,0.083254546
2099-04-30 00:00:00+00:00,0.008752701
2099-05-31 00:00:00+00:00,0.00273736
2099-06-30 00:00:00+00:00,0.0
2099-07-31 00:00:00+00:00,0.0
2099-08-31 00:00:00+00:00,4.1492517e-06
2099-09-30 00:00:00+00:00,0.0
2099-10-31 00:00:00+00:00,0.00033470866
2099-11-30 00:00:00+00:00,0.00039584137
2099-12-31 00:00:00+00:00,0.058983695
